 Number on x ; Number on y ;   geolon  ;  geolat    ;  cos of rot;  sin of rot
   134;    73;   153.750000;    55.000000;     1.000000;    -0.000000
   135;    73;   156.250000;    55.000000;     1.000000;    -0.000000
   136;    73;   158.750000;    55.000000;     1.000000;    -0.000000
   137;    73;   161.250000;    55.000000;     1.000000;    -0.000000
   138;    73;   163.750000;    55.000000;     1.000000;    -0.000000
   139;    73;   166.250000;    55.000000;     1.000000;    -0.000000
   140;    73;   168.750000;    55.000000;     1.000000;    -0.000000
   141;    73;   171.250000;    55.000000;     1.000000;    -0.000000
   142;    73;   173.750000;    55.000000;     1.000000;    -0.000000
   143;    73;   176.250000;    55.000000;     1.000000;    -0.000000
   144;    73;   178.750000;    55.000000;     1.000000;    -0.000000
     1;    74;  -178.750000;    57.000000;     1.000000;     0.000000
     2;    74;  -176.250000;    57.000000;     1.000000;     0.000000
     3;    74;  -173.750000;    57.000000;     1.000000;     0.000000
     4;    74;  -171.250000;    57.000000;     1.000000;     0.000000
     5;    74;  -168.750000;    57.000000;     1.000000;     0.000000
     6;    74;  -166.250000;    57.000000;     1.000000;     0.000000
     7;    74;  -163.750000;    57.000000;     1.000000;     0.000000
     8;    74;  -161.250000;    57.000000;     1.000000;     0.000000
     9;    74;  -158.750000;    57.000000;     1.000000;     0.000000
    10;    74;  -156.250000;    57.000000;     1.000000;     0.000000
    11;    74;  -153.750000;    57.000000;     1.000000;     0.000000
    12;    74;  -151.250000;    57.000000;     1.000000;     0.000000
    13;    74;  -148.750000;    57.000000;     1.000000;     0.000000
    14;    74;  -146.250000;    57.000000;     1.000000;     0.000000
    15;    74;  -143.750000;    57.000000;     1.000000;     0.000000
    16;    74;  -141.250000;    57.000000;     1.000000;     0.000000
    17;    74;  -138.750000;    57.000000;     1.000000;     0.000000
    18;    74;  -136.250000;    57.000000;     1.000000;     0.000000
    19;    74;  -133.750000;    57.000000;     1.000000;     0.000000
    20;    74;  -131.250000;    57.000000;     1.000000;     0.000000
    21;    74;  -128.750000;    57.000000;     1.000000;     0.000000
    22;    74;  -126.250000;    57.000000;     1.000000;     0.000000
    23;    74;  -123.750000;    57.000000;     1.000000;     0.000000
    24;    74;  -121.250000;    57.000000;     1.000000;     0.000000
    25;    74;  -118.750000;    57.000000;     1.000000;     0.000000
    26;    74;  -116.250000;    57.000000;     1.000000;     0.000000
    27;    74;  -113.750000;    57.000000;     1.000000;     0.000000
    28;    74;  -111.250000;    57.000000;     1.000000;     0.000000
    29;    74;  -108.750000;    57.000000;     1.000000;     0.000000
    30;    74;  -106.250000;    57.000000;     1.000000;     0.000000
    31;    74;  -103.750000;    57.000000;     1.000000;     0.000000
    32;    74;  -101.250000;    57.000000;     1.000000;     0.000000
    33;    74;   -98.750000;    57.000000;     1.000000;     0.000000
    34;    74;   -96.250000;    57.000000;     1.000000;     0.000000
    35;    74;   -93.750000;    57.000000;     1.000000;     0.000000
    36;    74;   -91.250000;    57.000000;     1.000000;     0.000000
    37;    74;   -88.750000;    57.000000;     1.000000;     0.000000
    38;    74;   -86.250000;    57.000000;     1.000000;     0.000000
    39;    74;   -83.750000;    57.000000;     1.000000;     0.000000
    40;    74;   -81.250000;    57.000000;     1.000000;     0.000000
    41;    74;   -78.750000;    57.000000;     1.000000;     0.000000
    42;    74;   -76.250000;    57.000000;     1.000000;     0.000000
    43;    74;   -73.750000;    57.000000;     1.000000;     0.000000
    44;    74;   -71.250000;    57.000000;     1.000000;     0.000000
    45;    74;   -68.750000;    57.000000;     1.000000;     0.000000
    46;    74;   -66.250000;    57.000000;     1.000000;     0.000000
    47;    74;   -63.750000;    57.000000;     1.000000;     0.000000
    48;    74;   -61.250000;    57.000000;     1.000000;     0.000000
    49;    74;   -58.750000;    57.000000;     1.000000;     0.000000
    50;    74;   -56.250000;    57.000000;     1.000000;     0.000000
    51;    74;   -53.750000;    57.000000;     1.000000;     0.000000
    52;    74;   -51.250000;    57.000000;     1.000000;     0.000000
    53;    74;   -48.750000;    57.000000;     1.000000;     0.000000
    54;    74;   -46.250000;    57.000000;     1.000000;     0.000000
    55;    74;   -43.750000;    57.000000;     1.000000;     0.000000
    56;    74;   -41.250000;    57.000000;     1.000000;     0.000000
    57;    74;   -38.750000;    57.000000;     1.000000;     0.000000
    58;    74;   -36.250000;    57.000000;     1.000000;     0.000000
    59;    74;   -33.750000;    57.000000;     1.000000;     0.000000
    60;    74;   -31.250000;    57.000000;     1.000000;     0.000000
    61;    74;   -28.750000;    57.000000;     1.000000;     0.000000
    62;    74;   -26.250000;    57.000000;     1.000000;     0.000000
    63;    74;   -23.750000;    57.000000;     1.000000;     0.000000
    64;    74;   -21.250000;    57.000000;     1.000000;     0.000000
    65;    74;   -18.750000;    57.000000;     1.000000;     0.000000
    66;    74;   -16.250000;    57.000000;     1.000000;     0.000000
    67;    74;   -13.750000;    57.000000;     1.000000;     0.000000
    68;    74;   -11.250000;    57.000000;     1.000000;     0.000000
    69;    74;    -8.750000;    57.000000;     1.000000;     0.000000
    70;    74;    -6.250000;    57.000000;     1.000000;     0.000000
    71;    74;    -3.750000;    57.000000;     1.000000;     0.000000
    72;    74;    -1.250000;    57.000000;     1.000000;     0.000000
    73;    74;     1.250000;    57.000000;     1.000000;    -0.000000
    74;    74;     3.750000;    57.000000;     1.000000;    -0.000000
    75;    74;     6.250000;    57.000000;     1.000000;    -0.000000
    76;    74;     8.750000;    57.000000;     1.000000;    -0.000000
    77;    74;    11.250000;    57.000000;     1.000000;    -0.000000
    78;    74;    13.750000;    57.000000;     1.000000;    -0.000000
    79;    74;    16.250000;    57.000000;     1.000000;    -0.000000
    80;    74;    18.750000;    57.000000;     1.000000;    -0.000000
    81;    74;    21.250000;    57.000000;     1.000000;    -0.000000
    82;    74;    23.750000;    57.000000;     1.000000;    -0.000000
    83;    74;    26.250000;    57.000000;     1.000000;    -0.000000
    84;    74;    28.750000;    57.000000;     1.000000;    -0.000000
    85;    74;    31.250000;    57.000000;     1.000000;    -0.000000
    86;    74;    33.750000;    57.000000;     1.000000;    -0.000000
    87;    74;    36.250000;    57.000000;     1.000000;    -0.000000
    88;    74;    38.750000;    57.000000;     1.000000;    -0.000000
    89;    74;    41.250000;    57.000000;     1.000000;    -0.000000
    90;    74;    43.750000;    57.000000;     1.000000;    -0.000000
    91;    74;    46.250000;    57.000000;     1.000000;    -0.000000
    92;    74;    48.750000;    57.000000;     1.000000;    -0.000000
    93;    74;    51.250000;    57.000000;     1.000000;    -0.000000
    94;    74;    53.750000;    57.000000;     1.000000;    -0.000000
    95;    74;    56.250000;    57.000000;     1.000000;    -0.000000
    96;    74;    58.750000;    57.000000;     1.000000;    -0.000000
    97;    74;    61.250000;    57.000000;     1.000000;    -0.000000
    98;    74;    63.750000;    57.000000;     1.000000;    -0.000000
    99;    74;    66.250000;    57.000000;     1.000000;    -0.000000
   100;    74;    68.750000;    57.000000;     1.000000;    -0.000000
   101;    74;    71.250000;    57.000000;     1.000000;    -0.000000
   102;    74;    73.750000;    57.000000;     1.000000;    -0.000000
   103;    74;    76.250000;    57.000000;     1.000000;    -0.000000
   104;    74;    78.750000;    57.000000;     1.000000;    -0.000000
   105;    74;    81.250000;    57.000000;     1.000000;    -0.000000
   106;    74;    83.750000;    57.000000;     1.000000;    -0.000000
   107;    74;    86.250000;    57.000000;     1.000000;    -0.000000
   108;    74;    88.750000;    57.000000;     1.000000;    -0.000000
   109;    74;    91.250000;    57.000000;     1.000000;    -0.000000
   110;    74;    93.750000;    57.000000;     1.000000;    -0.000000
   111;    74;    96.250000;    57.000000;     1.000000;    -0.000000
   112;    74;    98.750000;    57.000000;     1.000000;    -0.000000
   113;    74;   101.250000;    57.000000;     1.000000;    -0.000000
   114;    74;   103.750000;    57.000000;     1.000000;    -0.000000
   115;    74;   106.250000;    57.000000;     1.000000;    -0.000000
   116;    74;   108.750000;    57.000000;     1.000000;    -0.000000
   117;    74;   111.250000;    57.000000;     1.000000;    -0.000000
   118;    74;   113.750000;    57.000000;     1.000000;    -0.000000
   119;    74;   116.250000;    57.000000;     1.000000;    -0.000000
   120;    74;   118.750000;    57.000000;     1.000000;    -0.000000
   121;    74;   121.250000;    57.000000;     1.000000;    -0.000000
   122;    74;   123.750000;    57.000000;     1.000000;    -0.000000
   123;    74;   126.250000;    57.000000;     1.000000;    -0.000000
   124;    74;   128.750000;    57.000000;     1.000000;    -0.000000
   125;    74;   131.250000;    57.000000;     1.000000;    -0.000000
   126;    74;   133.750000;    57.000000;     1.000000;    -0.000000
   127;    74;   136.250000;    57.000000;     1.000000;    -0.000000
   128;    74;   138.750000;    57.000000;     1.000000;    -0.000000
   129;    74;   141.250000;    57.000000;     1.000000;    -0.000000
   130;    74;   143.750000;    57.000000;     1.000000;    -0.000000
   131;    74;   146.250000;    57.000000;     1.000000;    -0.000000
   132;    74;   148.750000;    57.000000;     1.000000;    -0.000000
   133;    74;   151.250000;    57.000000;     1.000000;    -0.000000
   134;    74;   153.750000;    57.000000;     1.000000;    -0.000000
   135;    74;   156.250000;    57.000000;     1.000000;    -0.000000
   136;    74;   158.750000;    57.000000;     1.000000;    -0.000000
   137;    74;   161.250000;    57.000000;     1.000000;    -0.000000
   138;    74;   163.750000;    57.000000;     1.000000;    -0.000000
   139;    74;   166.250000;    57.000000;     1.000000;    -0.000000
   140;    74;   168.750000;    57.000000;     1.000000;    -0.000000
   141;    74;   171.250000;    57.000000;     1.000000;    -0.000000
   142;    74;   173.750000;    57.000000;     1.000000;    -0.000000
   143;    74;   176.250000;    57.000000;     1.000000;    -0.000000
   144;    74;   178.750000;    57.000000;     1.000000;    -0.000000
     1;    75;  -178.750000;    59.000000;     1.000000;     0.000000
     2;    75;  -176.250000;    59.000000;     1.000000;     0.000000
     3;    75;  -173.750000;    59.000000;     1.000000;     0.000000
     4;    75;  -171.250000;    59.000000;     1.000000;     0.000000
     5;    75;  -168.750000;    59.000000;     1.000000;     0.000000
     6;    75;  -166.250000;    59.000000;     1.000000;     0.000000
     7;    75;  -163.750000;    59.000000;     1.000000;     0.000000
     8;    75;  -161.250000;    59.000000;     1.000000;     0.000000
     9;    75;  -158.750000;    59.000000;     1.000000;     0.000000
    10;    75;  -156.250000;    59.000000;     1.000000;     0.000000
    11;    75;  -153.750000;    59.000000;     1.000000;     0.000000
    12;    75;  -151.250000;    59.000000;     1.000000;     0.000000
    13;    75;  -148.750000;    59.000000;     1.000000;     0.000000
    14;    75;  -146.250000;    59.000000;     1.000000;     0.000000
    15;    75;  -143.750000;    59.000000;     1.000000;     0.000000
    16;    75;  -141.250000;    59.000000;     1.000000;     0.000000
    17;    75;  -138.750000;    59.000000;     1.000000;     0.000000
    18;    75;  -136.250000;    59.000000;     1.000000;     0.000000
    19;    75;  -133.750000;    59.000000;     1.000000;     0.000000
    20;    75;  -131.250000;    59.000000;     1.000000;     0.000000
    21;    75;  -128.750000;    59.000000;     1.000000;     0.000000
    22;    75;  -126.250000;    59.000000;     1.000000;     0.000000
    23;    75;  -123.750000;    59.000000;     1.000000;     0.000000
    24;    75;  -121.250000;    59.000000;     1.000000;     0.000000
    25;    75;  -118.750000;    59.000000;     1.000000;     0.000000
    26;    75;  -116.250000;    59.000000;     1.000000;     0.000000
    27;    75;  -113.750000;    59.000000;     1.000000;     0.000000
    28;    75;  -111.250000;    59.000000;     1.000000;     0.000000
    29;    75;  -108.750000;    59.000000;     1.000000;     0.000000
    30;    75;  -106.250000;    59.000000;     1.000000;     0.000000
    31;    75;  -103.750000;    59.000000;     1.000000;     0.000000
    32;    75;  -101.250000;    59.000000;     1.000000;     0.000000
    33;    75;   -98.750000;    59.000000;     1.000000;     0.000000
    34;    75;   -96.250000;    59.000000;     1.000000;     0.000000
    35;    75;   -93.750000;    59.000000;     1.000000;     0.000000
    36;    75;   -91.250000;    59.000000;     1.000000;     0.000000
    37;    75;   -88.750000;    59.000000;     1.000000;     0.000000
    38;    75;   -86.250000;    59.000000;     1.000000;     0.000000
    39;    75;   -83.750000;    59.000000;     1.000000;     0.000000
    40;    75;   -81.250000;    59.000000;     1.000000;     0.000000
    41;    75;   -78.750000;    59.000000;     1.000000;     0.000000
    42;    75;   -76.250000;    59.000000;     1.000000;     0.000000
    43;    75;   -73.750000;    59.000000;     1.000000;     0.000000
    44;    75;   -71.250000;    59.000000;     1.000000;     0.000000
    45;    75;   -68.750000;    59.000000;     1.000000;     0.000000
    46;    75;   -66.250000;    59.000000;     1.000000;     0.000000
    47;    75;   -63.750000;    59.000000;     1.000000;     0.000000
    48;    75;   -61.250000;    59.000000;     1.000000;     0.000000
    49;    75;   -58.750000;    59.000000;     1.000000;     0.000000
    50;    75;   -56.250000;    59.000000;     1.000000;     0.000000
    51;    75;   -53.750000;    59.000000;     1.000000;     0.000000
    52;    75;   -51.250000;    59.000000;     1.000000;     0.000000
    53;    75;   -48.750000;    59.000000;     1.000000;     0.000000
    54;    75;   -46.250000;    59.000000;     1.000000;     0.000000
    55;    75;   -43.750000;    59.000000;     1.000000;     0.000000
    56;    75;   -41.250000;    59.000000;     1.000000;     0.000000
    57;    75;   -38.750000;    59.000000;     1.000000;     0.000000
    58;    75;   -36.250000;    59.000000;     1.000000;     0.000000
    59;    75;   -33.750000;    59.000000;     1.000000;     0.000000
    60;    75;   -31.250000;    59.000000;     1.000000;     0.000000
    61;    75;   -28.750000;    59.000000;     1.000000;     0.000000
    62;    75;   -26.250000;    59.000000;     1.000000;     0.000000
    63;    75;   -23.750000;    59.000000;     1.000000;     0.000000
    64;    75;   -21.250000;    59.000000;     1.000000;     0.000000
    65;    75;   -18.750000;    59.000000;     1.000000;     0.000000
    66;    75;   -16.250000;    59.000000;     1.000000;     0.000000
    67;    75;   -13.750000;    59.000000;     1.000000;     0.000000
    68;    75;   -11.250000;    59.000000;     1.000000;     0.000000
    69;    75;    -8.750000;    59.000000;     1.000000;     0.000000
    70;    75;    -6.250000;    59.000000;     1.000000;     0.000000
    71;    75;    -3.750000;    59.000000;     1.000000;     0.000000
    72;    75;    -1.250000;    59.000000;     1.000000;     0.000000
    73;    75;     1.250000;    59.000000;     1.000000;    -0.000000
    74;    75;     3.750000;    59.000000;     1.000000;    -0.000000
    75;    75;     6.250000;    59.000000;     1.000000;    -0.000000
    76;    75;     8.750000;    59.000000;     1.000000;    -0.000000
    77;    75;    11.250000;    59.000000;     1.000000;    -0.000000
    78;    75;    13.750000;    59.000000;     1.000000;    -0.000000
    79;    75;    16.250000;    59.000000;     1.000000;    -0.000000
    80;    75;    18.750000;    59.000000;     1.000000;    -0.000000
    81;    75;    21.250000;    59.000000;     1.000000;    -0.000000
    82;    75;    23.750000;    59.000000;     1.000000;    -0.000000
    83;    75;    26.250000;    59.000000;     1.000000;    -0.000000
    84;    75;    28.750000;    59.000000;     1.000000;    -0.000000
    85;    75;    31.250000;    59.000000;     1.000000;    -0.000000
    86;    75;    33.750000;    59.000000;     1.000000;    -0.000000
    87;    75;    36.250000;    59.000000;     1.000000;    -0.000000
    88;    75;    38.750000;    59.000000;     1.000000;    -0.000000
    89;    75;    41.250000;    59.000000;     1.000000;    -0.000000
    90;    75;    43.750000;    59.000000;     1.000000;    -0.000000
    91;    75;    46.250000;    59.000000;     1.000000;    -0.000000
    92;    75;    48.750000;    59.000000;     1.000000;    -0.000000
    93;    75;    51.250000;    59.000000;     1.000000;    -0.000000
    94;    75;    53.750000;    59.000000;     1.000000;    -0.000000
    95;    75;    56.250000;    59.000000;     1.000000;    -0.000000
    96;    75;    58.750000;    59.000000;     1.000000;    -0.000000
    97;    75;    61.250000;    59.000000;     1.000000;    -0.000000
    98;    75;    63.750000;    59.000000;     1.000000;    -0.000000
    99;    75;    66.250000;    59.000000;     1.000000;    -0.000000
   100;    75;    68.750000;    59.000000;     1.000000;    -0.000000
   101;    75;    71.250000;    59.000000;     1.000000;    -0.000000
   102;    75;    73.750000;    59.000000;     1.000000;    -0.000000
   103;    75;    76.250000;    59.000000;     1.000000;    -0.000000
   104;    75;    78.750000;    59.000000;     1.000000;    -0.000000
   105;    75;    81.250000;    59.000000;     1.000000;    -0.000000
   106;    75;    83.750000;    59.000000;     1.000000;    -0.000000
   107;    75;    86.250000;    59.000000;     1.000000;    -0.000000
   108;    75;    88.750000;    59.000000;     1.000000;    -0.000000
   109;    75;    91.250000;    59.000000;     1.000000;    -0.000000
   110;    75;    93.750000;    59.000000;     1.000000;    -0.000000
   111;    75;    96.250000;    59.000000;     1.000000;    -0.000000
   112;    75;    98.750000;    59.000000;     1.000000;    -0.000000
   113;    75;   101.250000;    59.000000;     1.000000;    -0.000000
   114;    75;   103.750000;    59.000000;     1.000000;    -0.000000
   115;    75;   106.250000;    59.000000;     1.000000;    -0.000000
   116;    75;   108.750000;    59.000000;     1.000000;    -0.000000
   117;    75;   111.250000;    59.000000;     1.000000;    -0.000000
   118;    75;   113.750000;    59.000000;     1.000000;    -0.000000
   119;    75;   116.250000;    59.000000;     1.000000;    -0.000000
   120;    75;   118.750000;    59.000000;     1.000000;    -0.000000
   121;    75;   121.250000;    59.000000;     1.000000;    -0.000000
   122;    75;   123.750000;    59.000000;     1.000000;    -0.000000
   123;    75;   126.250000;    59.000000;     1.000000;    -0.000000
   124;    75;   128.750000;    59.000000;     1.000000;    -0.000000
   125;    75;   131.250000;    59.000000;     1.000000;    -0.000000
   126;    75;   133.750000;    59.000000;     1.000000;    -0.000000
   127;    75;   136.250000;    59.000000;     1.000000;    -0.000000
   128;    75;   138.750000;    59.000000;     1.000000;    -0.000000
   129;    75;   141.250000;    59.000000;     1.000000;    -0.000000
   130;    75;   143.750000;    59.000000;     1.000000;    -0.000000
   131;    75;   146.250000;    59.000000;     1.000000;    -0.000000
   132;    75;   148.750000;    59.000000;     1.000000;    -0.000000
   133;    75;   151.250000;    59.000000;     1.000000;    -0.000000
   134;    75;   153.750000;    59.000000;     1.000000;    -0.000000
   135;    75;   156.250000;    59.000000;     1.000000;    -0.000000
   136;    75;   158.750000;    59.000000;     1.000000;    -0.000000
   137;    75;   161.250000;    59.000000;     1.000000;    -0.000000
   138;    75;   163.750000;    59.000000;     1.000000;    -0.000000
   139;    75;   166.250000;    59.000000;     1.000000;    -0.000000
   140;    75;   168.750000;    59.000000;     1.000000;    -0.000000
   141;    75;   171.250000;    59.000000;     1.000000;    -0.000000
   142;    75;   173.750000;    59.000000;     1.000000;    -0.000000
   143;    75;   176.250000;    59.000000;     1.000000;    -0.000000
   144;    75;   178.750000;    59.000000;     1.000000;    -0.000000
     1;    76;  -178.750000;    61.000000;     1.000000;     0.000000
     2;    76;  -176.250000;    61.000000;     1.000000;     0.000000
     3;    76;  -173.750000;    61.000000;     1.000000;     0.000000
     4;    76;  -171.250000;    61.000000;     1.000000;     0.000000
     5;    76;  -168.750000;    61.000000;     1.000000;     0.000000
     6;    76;  -166.250000;    61.000000;     1.000000;     0.000000
     7;    76;  -163.750000;    61.000000;     1.000000;     0.000000
     8;    76;  -161.250000;    61.000000;     1.000000;     0.000000
     9;    76;  -158.750000;    61.000000;     1.000000;     0.000000
    10;    76;  -156.250000;    61.000000;     1.000000;     0.000000
    11;    76;  -153.750000;    61.000000;     1.000000;     0.000000
    12;    76;  -151.250000;    61.000000;     1.000000;     0.000000
    13;    76;  -148.750000;    61.000000;     1.000000;     0.000000
    14;    76;  -146.250000;    61.000000;     1.000000;     0.000000
    15;    76;  -143.750000;    61.000000;     1.000000;     0.000000
    16;    76;  -141.250000;    61.000000;     1.000000;     0.000000
    17;    76;  -138.750000;    61.000000;     1.000000;     0.000000
    18;    76;  -136.250000;    61.000000;     1.000000;     0.000000
    19;    76;  -133.750000;    61.000000;     1.000000;     0.000000
    20;    76;  -131.250000;    61.000000;     1.000000;     0.000000
    21;    76;  -128.750000;    61.000000;     1.000000;     0.000000
    22;    76;  -126.250000;    61.000000;     1.000000;     0.000000
    23;    76;  -123.750000;    61.000000;     1.000000;     0.000000
    24;    76;  -121.250000;    61.000000;     1.000000;     0.000000
    25;    76;  -118.750000;    61.000000;     1.000000;     0.000000
    26;    76;  -116.250000;    61.000000;     1.000000;     0.000000
    27;    76;  -113.750000;    61.000000;     1.000000;     0.000000
    28;    76;  -111.250000;    61.000000;     1.000000;     0.000000
    29;    76;  -108.750000;    61.000000;     1.000000;     0.000000
    30;    76;  -106.250000;    61.000000;     1.000000;     0.000000
    31;    76;  -103.750000;    61.000000;     1.000000;     0.000000
    32;    76;  -101.250000;    61.000000;     1.000000;     0.000000
    33;    76;   -98.750000;    61.000000;     1.000000;     0.000000
    34;    76;   -96.250000;    61.000000;     1.000000;     0.000000
    35;    76;   -93.750000;    61.000000;     1.000000;     0.000000
    36;    76;   -91.250000;    61.000000;     1.000000;     0.000000
    37;    76;   -88.750000;    61.000000;     1.000000;     0.000000
    38;    76;   -86.250000;    61.000000;     1.000000;     0.000000
    39;    76;   -83.750000;    61.000000;     1.000000;     0.000000
    40;    76;   -81.250000;    61.000000;     1.000000;     0.000000
    41;    76;   -78.750000;    61.000000;     1.000000;     0.000000
    42;    76;   -76.250000;    61.000000;     1.000000;     0.000000
    43;    76;   -73.750000;    61.000000;     1.000000;     0.000000
    44;    76;   -71.250000;    61.000000;     1.000000;     0.000000
    45;    76;   -68.750000;    61.000000;     1.000000;     0.000000
    46;    76;   -66.250000;    61.000000;     1.000000;     0.000000
    47;    76;   -63.750000;    61.000000;     1.000000;     0.000000
    48;    76;   -61.250000;    61.000000;     1.000000;     0.000000
    49;    76;   -58.750000;    61.000000;     1.000000;     0.000000
    50;    76;   -56.250000;    61.000000;     1.000000;     0.000000
    51;    76;   -53.750000;    61.000000;     1.000000;     0.000000
    52;    76;   -51.250000;    61.000000;     1.000000;     0.000000
    53;    76;   -48.750000;    61.000000;     1.000000;     0.000000
    54;    76;   -46.250000;    61.000000;     1.000000;     0.000000
    55;    76;   -43.750000;    61.000000;     1.000000;     0.000000
    56;    76;   -41.250000;    61.000000;     1.000000;     0.000000
    57;    76;   -38.750000;    61.000000;     1.000000;     0.000000
    58;    76;   -36.250000;    61.000000;     1.000000;     0.000000
    59;    76;   -33.750000;    61.000000;     1.000000;     0.000000
    60;    76;   -31.250000;    61.000000;     1.000000;     0.000000
    61;    76;   -28.750000;    61.000000;     1.000000;     0.000000
    62;    76;   -26.250000;    61.000000;     1.000000;     0.000000
    63;    76;   -23.750000;    61.000000;     1.000000;     0.000000
    64;    76;   -21.250000;    61.000000;     1.000000;     0.000000
    65;    76;   -18.750000;    61.000000;     1.000000;     0.000000
    66;    76;   -16.250000;    61.000000;     1.000000;     0.000000
    67;    76;   -13.750000;    61.000000;     1.000000;     0.000000
    68;    76;   -11.250000;    61.000000;     1.000000;     0.000000
    69;    76;    -8.750000;    61.000000;     1.000000;     0.000000
    70;    76;    -6.250000;    61.000000;     1.000000;     0.000000
    71;    76;    -3.750000;    61.000000;     1.000000;     0.000000
    72;    76;    -1.250000;    61.000000;     1.000000;     0.000000
    73;    76;     1.250000;    61.000000;     1.000000;    -0.000000
    74;    76;     3.750000;    61.000000;     1.000000;    -0.000000
    75;    76;     6.250000;    61.000000;     1.000000;    -0.000000
    76;    76;     8.750000;    61.000000;     1.000000;    -0.000000
    77;    76;    11.250000;    61.000000;     1.000000;    -0.000000
    78;    76;    13.750000;    61.000000;     1.000000;    -0.000000
    79;    76;    16.250000;    61.000000;     1.000000;    -0.000000
    80;    76;    18.750000;    61.000000;     1.000000;    -0.000000
    81;    76;    21.250000;    61.000000;     1.000000;    -0.000000
    82;    76;    23.750000;    61.000000;     1.000000;    -0.000000
    83;    76;    26.250000;    61.000000;     1.000000;    -0.000000
    84;    76;    28.750000;    61.000000;     1.000000;    -0.000000
    85;    76;    31.250000;    61.000000;     1.000000;    -0.000000
    86;    76;    33.750000;    61.000000;     1.000000;    -0.000000
    87;    76;    36.250000;    61.000000;     1.000000;    -0.000000
    88;    76;    38.750000;    61.000000;     1.000000;    -0.000000
    89;    76;    41.250000;    61.000000;     1.000000;    -0.000000
    90;    76;    43.750000;    61.000000;     1.000000;    -0.000000
    91;    76;    46.250000;    61.000000;     1.000000;    -0.000000
    92;    76;    48.750000;    61.000000;     1.000000;    -0.000000
    93;    76;    51.250000;    61.000000;     1.000000;    -0.000000
    94;    76;    53.750000;    61.000000;     1.000000;    -0.000000
    95;    76;    56.250000;    61.000000;     1.000000;    -0.000000
    96;    76;    58.750000;    61.000000;     1.000000;    -0.000000
    97;    76;    61.250000;    61.000000;     1.000000;    -0.000000
    98;    76;    63.750000;    61.000000;     1.000000;    -0.000000
    99;    76;    66.250000;    61.000000;     1.000000;    -0.000000
   100;    76;    68.750000;    61.000000;     1.000000;    -0.000000
   101;    76;    71.250000;    61.000000;     1.000000;    -0.000000
   102;    76;    73.750000;    61.000000;     1.000000;    -0.000000
   103;    76;    76.250000;    61.000000;     1.000000;    -0.000000
   104;    76;    78.750000;    61.000000;     1.000000;    -0.000000
   105;    76;    81.250000;    61.000000;     1.000000;    -0.000000
   106;    76;    83.750000;    61.000000;     1.000000;    -0.000000
   107;    76;    86.250000;    61.000000;     1.000000;    -0.000000
   108;    76;    88.750000;    61.000000;     1.000000;    -0.000000
   109;    76;    91.250000;    61.000000;     1.000000;    -0.000000
   110;    76;    93.750000;    61.000000;     1.000000;    -0.000000
   111;    76;    96.250000;    61.000000;     1.000000;    -0.000000
   112;    76;    98.750000;    61.000000;     1.000000;    -0.000000
   113;    76;   101.250000;    61.000000;     1.000000;    -0.000000
   114;    76;   103.750000;    61.000000;     1.000000;    -0.000000
   115;    76;   106.250000;    61.000000;     1.000000;    -0.000000
   116;    76;   108.750000;    61.000000;     1.000000;    -0.000000
   117;    76;   111.250000;    61.000000;     1.000000;    -0.000000
   118;    76;   113.750000;    61.000000;     1.000000;    -0.000000
   119;    76;   116.250000;    61.000000;     1.000000;    -0.000000
   120;    76;   118.750000;    61.000000;     1.000000;    -0.000000
   121;    76;   121.250000;    61.000000;     1.000000;    -0.000000
   122;    76;   123.750000;    61.000000;     1.000000;    -0.000000
   123;    76;   126.250000;    61.000000;     1.000000;    -0.000000
   124;    76;   128.750000;    61.000000;     1.000000;    -0.000000
   125;    76;   131.250000;    61.000000;     1.000000;    -0.000000
   126;    76;   133.750000;    61.000000;     1.000000;    -0.000000
   127;    76;   136.250000;    61.000000;     1.000000;    -0.000000
   128;    76;   138.750000;    61.000000;     1.000000;    -0.000000
   129;    76;   141.250000;    61.000000;     1.000000;    -0.000000
   130;    76;   143.750000;    61.000000;     1.000000;    -0.000000
   131;    76;   146.250000;    61.000000;     1.000000;    -0.000000
   132;    76;   148.750000;    61.000000;     1.000000;    -0.000000
   133;    76;   151.250000;    61.000000;     1.000000;    -0.000000
   134;    76;   153.750000;    61.000000;     1.000000;    -0.000000
   135;    76;   156.250000;    61.000000;     1.000000;    -0.000000
   136;    76;   158.750000;    61.000000;     1.000000;    -0.000000
   137;    76;   161.250000;    61.000000;     1.000000;    -0.000000
   138;    76;   163.750000;    61.000000;     1.000000;    -0.000000
   139;    76;   166.250000;    61.000000;     1.000000;    -0.000000
   140;    76;   168.750000;    61.000000;     1.000000;    -0.000000
   141;    76;   171.250000;    61.000000;     1.000000;    -0.000000
   142;    76;   173.750000;    61.000000;     1.000000;    -0.000000
   143;    76;   176.250000;    61.000000;     1.000000;    -0.000000
   144;    76;   178.750000;    61.000000;     1.000000;    -0.000000
     1;    77;  -178.750000;    63.000000;     1.000000;     0.000000
     2;    77;  -176.250000;    63.000000;     1.000000;     0.000000
     3;    77;  -173.750000;    63.000000;     1.000000;     0.000000
     4;    77;  -171.250000;    63.000000;     1.000000;     0.000000
     5;    77;  -168.750000;    63.000000;     1.000000;     0.000000
     6;    77;  -166.250000;    63.000000;     1.000000;     0.000000
     7;    77;  -163.750000;    63.000000;     1.000000;     0.000000
